schema_version,recorded_at_utc,git_sha,git_ref,workflow_run_id,os,arch,compiler,build_type,benchmark_suite,benchmark_name,frames,dt_seconds,milliseconds_total,milliseconds_per_frame,metric_type,median_milliseconds_per_frame,stddev_milliseconds_per_frame,cv_percent,peak_rss_kb,allocator_delta_bytes,golden_milliseconds_per_frame,regression_percent,threshold_percent,pass_fail,machine_tag
1,2026-03-31T04:42:56Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23780736896,windows,x64,msvc,Release,performance,broadphase,200,0.0166667,79.642000,0.398210,total,0.398210,0.000000,0.00,4632,44500,1.455000,-72.63,5.00,PASS,windows-2022-gha
1,2026-03-31T04:42:56Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23780736896,windows,x64,msvc,Release,performance,complex_deterministic_scene,100,0.0166667,11.056000,0.110560,median,0.021130,0.002021,9.56,4600,11796,0.052930,-60.08,10.00,PASS,windows-2022-gha
1,2026-03-31T04:42:56Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23780736896,windows,x64,msvc,Release,performance,gjk,2000,0.0166667,0.392000,0.000196,total,0.000196,0.000000,0.00,4632,144,0.000672,-70.81,5.00,PASS,windows-2022-gha
1,2026-03-31T04:42:56Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23780736896,windows,x64,msvc,Release,performance,particle_integration_kernel,200,0.0166667,0.286000,0.001430,median,0.000475,0.000002,0.50,4672,19996,0.006325,-92.49,2.00,PASS,windows-2022-gha
1,2026-03-31T04:42:56Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23780736896,windows,x64,msvc,Release,performance,solver,200,0.0166667,0.607000,0.003035,total,0.003035,0.000000,0.00,4632,9728,0.015695,-80.66,5.00,PASS,windows-2022-gha
1,2026-03-31T04:43:05Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23780736896,macos,arm64,clang,Release,performance,broadphase,200,0.0166667,36.319000,0.181595,total,0.181595,0.000000,0.00,1920,64512,1.455000,-87.52,5.00,PASS,macos-14-gha
1,2026-03-31T04:43:05Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23780736896,macos,arm64,clang,Release,performance,complex_deterministic_scene,100,0.0166667,4.108000,0.041080,median,0.008150,0.000193,2.37,2048,11432,0.052930,-84.60,10.00,PASS,macos-14-gha
1,2026-03-31T04:43:05Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23780736896,macos,arm64,clang,Release,performance,gjk,2000,0.0166667,0.181000,0.000090,total,0.000090,0.000000,0.00,1920,144,0.000672,-86.52,5.00,PASS,macos-14-gha
1,2026-03-31T04:43:05Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23780736896,macos,arm64,clang,Release,performance,particle_integration_kernel,200,0.0166667,0.229000,0.001145,median,0.000380,0.000006,1.64,2144,16152,0.006325,-93.99,2.00,PASS,macos-14-gha
1,2026-03-31T04:43:05Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23780736896,macos,arm64,clang,Release,performance,solver,200,0.0166667,0.247000,0.001235,total,0.001235,0.000000,0.00,1920,9728,0.015695,-92.13,5.00,PASS,macos-14-gha
1,2026-04-05T04:43:30Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23994387351,linux,x64,clang,Release,performance,broadphase,200,0.0166667,46.094000,0.230470,total,0.230470,0.000000,0.00,4224,64512,1.455000,-84.16,5.00,PASS,ubuntu-22.04-gha
1,2026-04-05T04:43:30Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23994387351,linux,x64,clang,Release,performance,complex_deterministic_scene,100,0.0166667,9.583000,0.095830,median,0.019940,0.002500,12.54,4352,11432,0.052930,-62.33,10.00,PASS,ubuntu-22.04-gha
1,2026-04-05T04:43:30Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23994387351,linux,x64,clang,Release,performance,gjk,2000,0.0166667,0.297000,0.000149,total,0.000149,0.000000,0.00,4224,144,0.000672,-77.89,5.00,PASS,ubuntu-22.04-gha
1,2026-04-05T04:43:30Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23994387351,linux,x64,clang,Release,performance,particle_integration_kernel,200,0.0166667,0.333000,0.001665,median,0.000550,0.000051,9.30,4608,16152,0.006325,-91.30,2.00,PASS,ubuntu-22.04-gha
1,2026-04-05T04:43:30Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23994387351,linux,x64,clang,Release,performance,solver,200,0.0166667,0.557000,0.002785,total,0.002785,0.000000,0.00,4224,9728,0.015695,-82.26,5.00,PASS,ubuntu-22.04-gha
1,2026-04-05T04:43:37Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23994387351,windows,x64,msvc,Release,performance,broadphase,200,0.0166667,77.394000,0.386970,total,0.386970,0.000000,0.00,4652,44500,1.455000,-73.40,5.00,PASS,windows-2022-gha
1,2026-04-05T04:43:37Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23994387351,windows,x64,msvc,Release,performance,complex_deterministic_scene,100,0.0166667,11.523000,0.115230,median,0.021700,0.002093,9.65,4596,11796,0.052930,-59.00,10.00,PASS,windows-2022-gha
1,2026-04-05T04:43:37Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23994387351,windows,x64,msvc,Release,performance,gjk,2000,0.0166667,0.322000,0.000161,total,0.000161,0.000000,0.00,4652,144,0.000672,-76.02,5.00,PASS,windows-2022-gha
1,2026-04-05T04:43:37Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23994387351,windows,x64,msvc,Release,performance,particle_integration_kernel,200,0.0166667,0.363000,0.001815,median,0.000485,0.000170,34.99,4664,19996,0.006325,-92.33,2.00,PASS,windows-2022-gha
1,2026-04-05T04:43:37Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23994387351,windows,x64,msvc,Release,performance,solver,200,0.0166667,0.655000,0.003275,total,0.003275,0.000000,0.00,4652,9728,0.015695,-79.13,5.00,PASS,windows-2022-gha
1,2026-04-05T04:43:44Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23994387351,macos,arm64,clang,Release,performance,broadphase,200,0.0166667,36.441000,0.182205,total,0.182205,0.000000,0.00,2064,64512,1.455000,-87.48,5.00,PASS,macos-14-gha
1,2026-04-05T04:43:44Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23994387351,macos,arm64,clang,Release,performance,complex_deterministic_scene,100,0.0166667,5.087000,0.050870,median,0.010480,0.001614,15.40,2112,11432,0.052930,-80.20,10.00,PASS,macos-14-gha
1,2026-04-05T04:43:44Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23994387351,macos,arm64,clang,Release,performance,gjk,2000,0.0166667,0.178000,0.000089,total,0.000089,0.000000,0.00,2080,144,0.000672,-86.75,5.00,PASS,macos-14-gha
1,2026-04-05T04:43:44Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23994387351,macos,arm64,clang,Release,performance,particle_integration_kernel,200,0.0166667,0.215000,0.001075,median,0.000340,0.000026,7.62,1808,16152,0.006325,-94.62,2.00,PASS,macos-14-gha
1,2026-04-05T04:43:44Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23994387351,macos,arm64,clang,Release,performance,solver,200,0.0166667,0.245000,0.001225,total,0.001225,0.000000,0.00,2112,9728,0.015695,-92.19,5.00,PASS,macos-14-gha
1,2026-04-06T04:51:19Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24019094896,linux,x64,clang,Release,performance,broadphase,200,0.0166667,47.670000,0.238350,total,0.238350,0.000000,0.00,4224,64512,1.455000,-83.62,5.00,PASS,ubuntu-22.04-gha
1,2026-04-06T04:51:19Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24019094896,linux,x64,clang,Release,performance,complex_deterministic_scene,100,0.0166667,7.607000,0.076070,median,0.014440,0.001647,11.40,4224,11432,0.052930,-72.72,10.00,PASS,ubuntu-22.04-gha
1,2026-04-06T04:51:19Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24019094896,linux,x64,clang,Release,performance,gjk,2000,0.0166667,0.297000,0.000149,total,0.000149,0.000000,0.00,4224,144,0.000672,-77.89,5.00,PASS,ubuntu-22.04-gha
1,2026-04-06T04:51:19Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24019094896,linux,x64,clang,Release,performance,particle_integration_kernel,200,0.0166667,0.442000,0.002210,median,0.000715,0.000069,9.66,4480,16152,0.006325,-88.70,2.00,PASS,ubuntu-22.04-gha
1,2026-04-06T04:51:19Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24019094896,linux,x64,clang,Release,performance,solver,200,0.0166667,0.555000,0.002775,total,0.002775,0.000000,0.00,4224,9728,0.015695,-82.32,5.00,PASS,ubuntu-22.04-gha
1,2026-04-06T04:51:33Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24019094896,windows,x64,msvc,Release,performance,broadphase,200,0.0166667,77.192000,0.385960,total,0.385960,0.000000,0.00,4676,44500,1.455000,-73.47,5.00,PASS,windows-2022-gha
1,2026-04-06T04:51:33Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24019094896,windows,x64,msvc,Release,performance,complex_deterministic_scene,100,0.0166667,10.914000,0.109140,median,0.021920,0.000552,2.52,4620,11796,0.052930,-58.59,10.00,PASS,windows-2022-gha
1,2026-04-06T04:51:33Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24019094896,windows,x64,msvc,Release,performance,gjk,2000,0.0166667,0.321000,0.000160,total,0.000160,0.000000,0.00,4676,144,0.000672,-76.10,5.00,PASS,windows-2022-gha
1,2026-04-06T04:51:33Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24019094896,windows,x64,msvc,Release,performance,particle_integration_kernel,200,0.0166667,0.291000,0.001455,median,0.000485,0.000000,0.00,4688,19996,0.006325,-92.33,2.00,PASS,windows-2022-gha
1,2026-04-06T04:51:33Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24019094896,windows,x64,msvc,Release,performance,solver,200,0.0166667,0.677000,0.003385,total,0.003385,0.000000,0.00,4676,9728,0.015695,-78.43,5.00,PASS,windows-2022-gha
1,2026-04-06T04:51:42Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24019094896,macos,arm64,clang,Release,performance,broadphase,200,0.0166667,47.803000,0.239015,total,0.239015,0.000000,0.00,2240,64512,1.455000,-83.57,5.00,PASS,macos-14-gha
1,2026-04-06T04:51:42Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24019094896,macos,arm64,clang,Release,performance,complex_deterministic_scene,100,0.0166667,5.957000,0.059570,median,0.012020,0.000622,5.17,2288,11432,0.052930,-77.29,10.00,PASS,macos-14-gha
1,2026-04-06T04:51:42Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24019094896,macos,arm64,clang,Release,performance,gjk,2000,0.0166667,0.201000,0.000101,total,0.000101,0.000000,0.00,2240,144,0.000672,-85.03,5.00,PASS,macos-14-gha
1,2026-04-06T04:51:42Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24019094896,macos,arm64,clang,Release,performance,particle_integration_kernel,200,0.0166667,0.224000,0.001120,median,0.000375,0.000002,0.63,2368,16152,0.006325,-94.07,2.00,PASS,macos-14-gha
1,2026-04-06T04:51:42Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24019094896,macos,arm64,clang,Release,performance,solver,200,0.0166667,0.277000,0.001385,total,0.001385,0.000000,0.00,2240,9728,0.015695,-91.18,5.00,PASS,macos-14-gha
1,2026-04-07T04:40:31Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24064512821,linux,x64,clang,Release,performance,broadphase,200,0.0166667,46.405000,0.232025,total,0.232025,0.000000,0.00,4224,64512,1.455000,-84.05,5.00,PASS,ubuntu-22.04-gha
1,2026-04-07T04:40:31Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24064512821,linux,x64,clang,Release,performance,complex_deterministic_scene,100,0.0166667,9.131000,0.091310,median,0.018420,0.001741,9.45,4224,11432,0.052930,-65.20,10.00,PASS,ubuntu-22.04-gha
1,2026-04-07T04:40:31Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24064512821,linux,x64,clang,Release,performance,gjk,2000,0.0166667,0.306000,0.000153,total,0.000153,0.000000,0.00,4224,144,0.000672,-77.22,5.00,PASS,ubuntu-22.04-gha
1,2026-04-07T04:40:31Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24064512821,linux,x64,clang,Release,performance,particle_integration_kernel,200,0.0166667,0.304000,0.001520,median,0.000470,0.000055,11.79,4480,16152,0.006325,-92.57,2.00,PASS,ubuntu-22.04-gha
1,2026-04-07T04:40:31Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24064512821,linux,x64,clang,Release,performance,solver,200,0.0166667,0.555000,0.002775,total,0.002775,0.000000,0.00,4224,9728,0.015695,-82.32,5.00,PASS,ubuntu-22.04-gha
1,2026-04-07T04:40:40Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24064512821,windows,x64,msvc,Release,performance,broadphase,200,0.0166667,80.655000,0.403275,total,0.403275,0.000000,0.00,4640,44500,1.455000,-72.28,5.00,PASS,windows-2022-gha
1,2026-04-07T04:40:40Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24064512821,windows,x64,msvc,Release,performance,complex_deterministic_scene,100,0.0166667,12.921000,0.129210,median,0.026100,0.000472,1.81,4644,11796,0.052930,-50.69,10.00,PASS,windows-2022-gha
1,2026-04-07T04:40:40Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24064512821,windows,x64,msvc,Release,performance,gjk,2000,0.0166667,0.322000,0.000161,total,0.000161,0.000000,0.00,4640,144,0.000672,-76.02,5.00,PASS,windows-2022-gha
1,2026-04-07T04:40:40Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24064512821,windows,x64,msvc,Release,performance,particle_integration_kernel,200,0.0166667,0.292000,0.001460,median,0.000480,0.000009,1.96,4480,19996,0.006325,-92.41,2.00,PASS,windows-2022-gha
1,2026-04-07T04:40:40Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24064512821,windows,x64,msvc,Release,performance,solver,200,0.0166667,0.607000,0.003035,total,0.003035,0.000000,0.00,4640,9728,0.015695,-80.66,5.00,PASS,windows-2022-gha
1,2026-04-07T04:40:52Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24064512821,macos,arm64,clang,Release,performance,broadphase,200,0.0166667,36.647000,0.183235,total,0.183235,0.000000,0.00,2224,64512,1.455000,-87.41,5.00,PASS,macos-14-gha
1,2026-04-07T04:40:52Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24064512821,macos,arm64,clang,Release,performance,complex_deterministic_scene,100,0.0166667,4.794000,0.047940,median,0.009800,0.000437,4.46,2144,11432,0.052930,-81.48,10.00,PASS,macos-14-gha
1,2026-04-07T04:40:52Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24064512821,macos,arm64,clang,Release,performance,gjk,2000,0.0166667,0.182000,0.000091,total,0.000091,0.000000,0.00,2240,144,0.000672,-86.45,5.00,PASS,macos-14-gha
1,2026-04-07T04:40:52Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24064512821,macos,arm64,clang,Release,performance,particle_integration_kernel,200,0.0166667,0.215000,0.001075,median,0.000350,0.000019,5.51,2240,16152,0.006325,-94.47,2.00,PASS,macos-14-gha
1,2026-04-07T04:40:52Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24064512821,macos,arm64,clang,Release,performance,solver,200,0.0166667,0.245000,0.001225,total,0.001225,0.000000,0.00,2272,9728,0.015695,-92.19,5.00,PASS,macos-14-gha
1,2026-04-08T04:43:36Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24118050555,linux,x64,clang,Release,performance,broadphase,200,0.0166667,46.194000,0.230970,total,0.230970,0.000000,0.00,4352,64512,1.455000,-84.13,5.00,PASS,ubuntu-22.04-gha
1,2026-04-08T04:43:36Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24118050555,linux,x64,clang,Release,performance,complex_deterministic_scene,100,0.0166667,7.154000,0.071540,median,0.014080,0.000826,5.86,4352,11432,0.052930,-73.40,10.00,PASS,ubuntu-22.04-gha
1,2026-04-08T04:43:36Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24118050555,linux,x64,clang,Release,performance,gjk,2000,0.0166667,0.286000,0.000143,total,0.000143,0.000000,0.00,4352,144,0.000672,-78.70,5.00,PASS,ubuntu-22.04-gha
1,2026-04-08T04:43:36Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24118050555,linux,x64,clang,Release,performance,particle_integration_kernel,200,0.0166667,0.304000,0.001520,median,0.000470,0.000055,11.79,4480,16152,0.006325,-92.57,2.00,PASS,ubuntu-22.04-gha
1,2026-04-08T04:43:36Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24118050555,linux,x64,clang,Release,performance,solver,200,0.0166667,0.566000,0.002830,total,0.002830,0.000000,0.00,4352,9728,0.015695,-81.97,5.00,PASS,ubuntu-22.04-gha
1,2026-04-08T04:43:45Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24118050555,windows,x64,msvc,Release,performance,broadphase,200,0.0166667,69.819000,0.349095,total,0.349095,0.000000,0.00,4636,44500,1.455000,-76.01,5.00,PASS,windows-2022-gha
1,2026-04-08T04:43:45Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24118050555,windows,x64,msvc,Release,performance,complex_deterministic_scene,100,0.0166667,12.867000,0.128670,median,0.026150,0.000767,2.93,4656,11796,0.052930,-50.60,10.00,PASS,windows-2022-gha
1,2026-04-08T04:43:45Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24118050555,windows,x64,msvc,Release,performance,gjk,2000,0.0166667,0.381000,0.000190,total,0.000190,0.000000,0.00,4636,144,0.000672,-71.63,5.00,PASS,windows-2022-gha
1,2026-04-08T04:43:45Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24118050555,windows,x64,msvc,Release,performance,particle_integration_kernel,200,0.0166667,0.325000,0.001625,median,0.000505,0.000052,10.27,4484,19996,0.006325,-92.02,2.00,PASS,windows-2022-gha
1,2026-04-08T04:43:45Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24118050555,windows,x64,msvc,Release,performance,solver,200,0.0166667,0.674000,0.003370,total,0.003370,0.000000,0.00,4636,9728,0.015695,-78.53,5.00,PASS,windows-2022-gha
1,2026-04-08T04:43:56Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24118050555,macos,arm64,clang,Release,performance,broadphase,200,0.0166667,37.180000,0.185900,total,0.185900,0.000000,0.00,1920,64512,1.455000,-87.22,5.00,PASS,macos-14-gha
1,2026-04-08T04:43:56Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24118050555,macos,arm64,clang,Release,performance,complex_deterministic_scene,100,0.0166667,4.559000,0.045590,median,0.008450,0.001864,22.06,2144,11432,0.052930,-84.04,10.00,PASS,macos-14-gha
1,2026-04-08T04:43:56Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24118050555,macos,arm64,clang,Release,performance,gjk,2000,0.0166667,0.179000,0.000089,total,0.000089,0.000000,0.00,1920,144,0.000672,-86.67,5.00,PASS,macos-14-gha
1,2026-04-08T04:43:56Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24118050555,macos,arm64,clang,Release,performance,particle_integration_kernel,200,0.0166667,0.221000,0.001105,median,0.000365,0.000005,1.29,2240,16152,0.006325,-94.23,2.00,PASS,macos-14-gha
1,2026-04-08T04:43:56Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24118050555,macos,arm64,clang,Release,performance,solver,200,0.0166667,0.249000,0.001245,total,0.001245,0.000000,0.00,1920,9728,0.015695,-92.07,5.00,PASS,macos-14-gha
1,2026-04-09T04:40:50Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24172645386,linux,x64,clang,Release,performance,broadphase,200,0.0166667,46.014000,0.230070,total,0.230070,0.000000,0.00,4224,64512,1.455000,-84.19,5.00,PASS,ubuntu-22.04-gha
1,2026-04-09T04:40:50Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24172645386,linux,x64,clang,Release,performance,complex_deterministic_scene,100,0.0166667,7.863000,0.078630,median,0.015230,0.001219,8.00,4480,11432,0.052930,-71.23,10.00,PASS,ubuntu-22.04-gha
1,2026-04-09T04:40:50Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24172645386,linux,x64,clang,Release,performance,gjk,2000,0.0166667,0.286000,0.000143,total,0.000143,0.000000,0.00,4224,144,0.000672,-78.70,5.00,PASS,ubuntu-22.04-gha
1,2026-04-09T04:40:50Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24172645386,linux,x64,clang,Release,performance,particle_integration_kernel,200,0.0166667,0.312000,0.001560,median,0.000470,0.000071,15.04,4224,16152,0.006325,-92.57,2.00,PASS,ubuntu-22.04-gha
1,2026-04-09T04:40:50Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24172645386,linux,x64,clang,Release,performance,solver,200,0.0166667,0.568000,0.002840,total,0.002840,0.000000,0.00,4224,9728,0.015695,-81.91,5.00,PASS,ubuntu-22.04-gha
1,2026-04-09T04:41:01Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24172645386,windows,x64,msvc,Release,performance,broadphase,200,0.0166667,94.787000,0.473935,total,0.473935,0.000000,0.00,4672,44500,1.455000,-67.43,5.00,PASS,windows-2022-gha
1,2026-04-09T04:41:01Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24172645386,windows,x64,msvc,Release,performance,complex_deterministic_scene,100,0.0166667,11.451000,0.114510,median,0.021950,0.002132,9.71,4608,11796,0.052930,-58.53,10.00,PASS,windows-2022-gha
1,2026-04-09T04:41:01Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24172645386,windows,x64,msvc,Release,performance,gjk,2000,0.0166667,0.336000,0.000168,total,0.000168,0.000000,0.00,4672,144,0.000672,-74.98,5.00,PASS,windows-2022-gha
1,2026-04-09T04:41:01Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24172645386,windows,x64,msvc,Release,performance,particle_integration_kernel,200,0.0166667,0.423000,0.002115,median,0.000800,0.000163,20.43,4676,19996,0.006325,-87.35,2.00,PASS,windows-2022-gha
1,2026-04-09T04:41:01Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24172645386,windows,x64,msvc,Release,performance,solver,200,0.0166667,0.643000,0.003215,total,0.003215,0.000000,0.00,4672,9728,0.015695,-79.52,5.00,PASS,windows-2022-gha
1,2026-04-09T04:41:10Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24172645386,macos,arm64,clang,Release,performance,broadphase,200,0.0166667,38.828000,0.194140,total,0.194140,0.000000,0.00,2064,64512,1.455000,-86.66,5.00,PASS,macos-14-gha
1,2026-04-09T04:41:10Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24172645386,macos,arm64,clang,Release,performance,complex_deterministic_scene,100,0.0166667,8.635000,0.086350,median,0.016290,0.002313,14.20,2304,11432,0.052930,-69.22,10.00,PASS,macos-14-gha
1,2026-04-09T04:41:10Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24172645386,macos,arm64,clang,Release,performance,gjk,2000,0.0166667,0.199000,0.000100,total,0.000100,0.000000,0.00,2080,144,0.000672,-85.18,5.00,PASS,macos-14-gha
1,2026-04-09T04:41:10Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24172645386,macos,arm64,clang,Release,performance,particle_integration_kernel,200,0.0166667,0.245000,0.001225,median,0.000390,0.000037,9.50,1808,16152,0.006325,-93.83,2.00,PASS,macos-14-gha
1,2026-04-09T04:41:10Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24172645386,macos,arm64,clang,Release,performance,solver,200,0.0166667,0.279000,0.001395,total,0.001395,0.000000,0.00,2112,9728,0.015695,-91.11,5.00,PASS,macos-14-gha
1,2026-04-11T04:28:28Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24274596758,linux,x64,clang,Release,performance,broadphase,200,0.0166667,46.129000,0.230645,total,0.230645,0.000000,0.00,4224,64512,1.455000,-84.15,5.00,PASS,ubuntu-22.04-gha
1,2026-04-11T04:28:28Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24274596758,linux,x64,clang,Release,performance,complex_deterministic_scene,100,0.0166667,6.695000,0.066950,median,0.013190,0.000478,3.62,4480,11432,0.052930,-75.08,10.00,PASS,ubuntu-22.04-gha
1,2026-04-11T04:28:28Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24274596758,linux,x64,clang,Release,performance,gjk,2000,0.0166667,0.286000,0.000143,total,0.000143,0.000000,0.00,4224,144,0.000672,-78.70,5.00,PASS,ubuntu-22.04-gha
1,2026-04-11T04:28:28Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24274596758,linux,x64,clang,Release,performance,particle_integration_kernel,200,0.0166667,0.286000,0.001430,median,0.000470,0.000009,2.01,4224,16152,0.006325,-92.57,2.00,PASS,ubuntu-22.04-gha
1,2026-04-11T04:28:28Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24274596758,linux,x64,clang,Release,performance,solver,200,0.0166667,0.579000,0.002895,total,0.002895,0.000000,0.00,4224,9728,0.015695,-81.55,5.00,PASS,ubuntu-22.04-gha
1,2026-04-11T04:28:36Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24274596758,windows,x64,msvc,Release,performance,broadphase,200,0.0166667,76.879000,0.384395,total,0.384395,0.000000,0.00,4652,44500,1.455000,-73.58,5.00,PASS,windows-2022-gha
1,2026-04-11T04:28:36Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24274596758,windows,x64,msvc,Release,performance,complex_deterministic_scene,100,0.0166667,9.244000,0.092440,median,0.018200,0.000597,3.28,4656,11796,0.052930,-65.61,10.00,PASS,windows-2022-gha
1,2026-04-11T04:28:36Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24274596758,windows,x64,msvc,Release,performance,gjk,2000,0.0166667,0.416000,0.000208,total,0.000208,0.000000,0.00,4652,144,0.000672,-69.02,5.00,PASS,windows-2022-gha
